8.129000091552734375e+01,4.929000091552734375e+01,5.602999877929687500e+01,1.390178585052490234e+01,6.712999725341796875e+01,9.623999786376953125e+01,1.025100021362304688e+02,1.895000076293945312e+01,3.383499908447265625e+01,9.887000274658203125e+01,3.765000152587890625e+01,5.116734313964843750e+01,1.878200073242187500e+02,2.512999916076660156e+01,6.452999877929687500e+01,3.234000015258789062e+01,9.391000366210937500e+01,3.515999984741210938e+01,2.646999931335449219e+01,2.378499984741210938e+01,6.311000061035156250e+01,3.386000061035156250e+01,5.640999984741210938e+01,4.599000167846679688e+01,3.702999877929687500e+01,2.363750076293945312e+01,3.240999984741210938e+01,5.709999847412109375e+01,3.595999908447265625e+01
8.152999877929687500e+01,4.802999877929687500e+01,5.590000152587890625e+01,1.371357154846191406e+01,6.719999694824218750e+01,9.569999694824218750e+01,1.007500000000000000e+02,1.879999923706054688e+01,3.347000122070312500e+01,9.598999786376953125e+01,3.784000015258789062e+01,5.065252304077148438e+01,1.868099975585937500e+02,2.489999961853027344e+01,6.416999816894531250e+01,3.139999961853027344e+01,9.313999938964843750e+01,3.491999816894531250e+01,2.601000022888183594e+01,2.328249931335449219e+01,6.315000152587890625e+01,3.340999984741210938e+01,5.629999923706054688e+01,4.499000167846679688e+01,3.670000076293945312e+01,2.342250061035156250e+01,3.211999893188476562e+01,5.654000091552734375e+01,3.538000106811523438e+01
8.069999694824218750e+01,4.695000076293945312e+01,5.572000122070312500e+01,1.353285694122314453e+01,6.693000030517578125e+01,9.454000091552734375e+01,1.005199966430664062e+02,1.845999908447265625e+01,3.360499954223632812e+01,9.247000122070312500e+01,3.783000183105468750e+01,5.051905059814453125e+01,1.867100067138671875e+02,2.417000007629394531e+01,6.419000244140625000e+01,3.067000007629394531e+01,9.255999755859375000e+01,3.493999862670898438e+01,2.547999954223632812e+01,2.315500068664550781e+01,6.311000061035156250e+01,2.986249923706054688e+01,5.602999877929687500e+01,4.461000061035156250e+01,3.672999954223632812e+01,2.287999916076660156e+01,3.238000106811523438e+01,5.702999877929687500e+01,3.538999938964843750e+01
7.927999877929687500e+01,4.615000152587890625e+01,5.529999923706054688e+01,1.322857189178466797e+01,6.631999969482421875e+01,9.206999969482421875e+01,9.691999816894531250e+01,1.812999916076660156e+01,3.334500122070312500e+01,9.018000030517578125e+01,3.750000000000000000e+01,4.903179550170898438e+01,1.833699951171875000e+02,2.403000068664550781e+01,6.327000045776367188e+01,3.002000045776367188e+01,9.202999877929687500e+01,3.438999938964843750e+01,2.523999977111816406e+01,2.290500068664550781e+01,6.254000091552734375e+01,2.798749923706054688e+01,5.563999938964843750e+01,4.374000167846679688e+01,3.618000030517578125e+01,2.241500091552734375e+01,3.172999954223632812e+01,5.693000030517578125e+01,3.547999954223632812e+01
7.762999725341796875e+01,4.600999832153320312e+01,5.479999923706054688e+01,1.325071430206298828e+01,6.530000305175781250e+01,9.080000305175781250e+01,9.568000030517578125e+01,1.789999961853027344e+01,3.280500030517578125e+01,9.070999908447265625e+01,3.700999832153320312e+01,4.867904663085937500e+01,1.822200012207031250e+02,2.337999916076660156e+01,6.295000076293945312e+01,2.989999961853027344e+01,9.190000152587890625e+01,3.409000015258789062e+01,2.488999938964843750e+01,2.279750061035156250e+01,6.152000045776367188e+01,2.779249954223632812e+01,5.463000106811523438e+01,4.433000183105468750e+01,3.616999816894531250e+01,2.273749923706054688e+01,3.115999984741210938e+01,5.656000137329101562e+01,3.420999908447265625e+01
7.708000183105468750e+01,4.550000000000000000e+01,5.559999847412109375e+01,1.337535667419433594e+01,6.361999893188476562e+01,8.938999938964843750e+01,9.541999816894531250e+01,1.771999931335449219e+01,3.272999954223632812e+01,8.898000335693359375e+01,3.677999877929687500e+01,4.805935668945312500e+01,1.806699981689453125e+02,2.304000091552734375e+01,6.259000015258789062e+01,2.911000061035156250e+01,9.231999969482421875e+01,3.343999862670898438e+01,2.461000061035156250e+01,2.268250083923339844e+01,6.131000137329101562e+01,2.671750068664550781e+01,5.352999877929687500e+01,4.395999908447265625e+01,3.604000091552734375e+01,2.259000015258789062e+01,3.071999931335449219e+01,5.665000152587890625e+01,3.358000183105468750e+01
7.555000305175781250e+01,4.486000061035156250e+01,5.459000015258789062e+01,1.315785694122314453e+01,6.215999984741210938e+01,8.730000305175781250e+01,9.402999877929687500e+01,1.725000000000000000e+01,3.257500076293945312e+01,8.805999755859375000e+01,3.649000167846679688e+01,4.659116744995117188e+01,1.780099945068359375e+02,2.254999923706054688e+01,6.131000137329101562e+01,2.828000068664550781e+01,9.187000274658203125e+01,3.329000091552734375e+01,2.437999916076660156e+01,2.266500091552734375e+01,6.120000076293945312e+01,2.587000083923339844e+01,5.258000183105468750e+01,4.354999923706054688e+01,3.534000015258789062e+01,2.226000022888183594e+01,3.198999977111816406e+01,5.668999862670898438e+01,3.350000000000000000e+01
7.719999694824218750e+01,4.606999969482421875e+01,5.558000183105468750e+01,1.329821395874023438e+01,6.452999877929687500e+01,9.034999847412109375e+01,9.602999877929687500e+01,1.792000007629394531e+01,3.263000106811523438e+01,9.272000122070312500e+01,3.718999862670898438e+01,4.845977401733398438e+01,1.827100067138671875e+02,2.328000068664550781e+01,6.188000106811523438e+01,2.970999908447265625e+01,9.319000244140625000e+01,3.374000167846679688e+01,2.494000053405761719e+01,2.301000022888183594e+01,6.165000152587890625e+01,2.728249931335449219e+01,5.443999862670898438e+01,4.445999908447265625e+01,3.629000091552734375e+01,2.291749954223632812e+01,3.281000137329101562e+01,5.752999877929687500e+01,3.427000045776367188e+01
7.800000000000000000e+01,4.615000152587890625e+01,5.588000106811523438e+01,1.342285728454589844e+01,6.501999664306640625e+01,9.163999938964843750e+01,9.595999908447265625e+01,1.801000022888183594e+01,3.258499908447265625e+01,9.034999847412109375e+01,3.740000152587890625e+01,4.954661560058593750e+01,1.820200042724609375e+02,2.348999977111816406e+01,6.281999969482421875e+01,2.897999954223632812e+01,9.354000091552734375e+01,3.450000000000000000e+01,2.481999969482421875e+01,2.381500053405761719e+01,6.247999954223632812e+01,2.782250022888183594e+01,5.425999832153320312e+01,4.531000137329101562e+01,3.645999908447265625e+01,2.336750030517578125e+01,3.279000091552734375e+01,5.734000015258789062e+01,3.434000015258789062e+01
7.970999908447265625e+01,4.711000061035156250e+01,5.650000000000000000e+01,1.361750030517578125e+01,6.708000183105468750e+01,9.465000152587890625e+01,1.005000000000000000e+02,1.823999977111816406e+01,3.366999816894531250e+01,9.240000152587890625e+01,3.945000076293945312e+01,5.050951766967773438e+01,1.845700073242187500e+02,2.428000068664550781e+01,6.391999816894531250e+01,3.014999961853027344e+01,9.484999847412109375e+01,3.520000076293945312e+01,2.537000083923339844e+01,2.427000045776367188e+01,6.322999954223632812e+01,2.874500083923339844e+01,5.584999847412109375e+01,4.736000061035156250e+01,3.725999832153320312e+01,2.371249961853027344e+01,3.334000015258789062e+01,5.875999832153320312e+01,3.468000030517578125e+01
8.125000000000000000e+01,4.770000076293945312e+01,5.770000076293945312e+01,1.366214275360107422e+01,6.869999694824218750e+01,9.723000335693359375e+01,1.028199996948242188e+02,1.868000030517578125e+01,3.350000000000000000e+01,9.458000183105468750e+01,3.886000061035156250e+01,5.136754989624023438e+01,1.870099945068359375e+02,2.487000083923339844e+01,6.468000030517578125e+01,3.086000061035156250e+01,9.544000244140625000e+01,3.572999954223632812e+01,2.555999946594238281e+01,2.384000015258789062e+01,6.458000183105468750e+01,2.901250076293945312e+01,5.624000167846679688e+01,4.859000015258789062e+01,3.768000030517578125e+01,2.397999954223632812e+01,3.358000183105468750e+01,5.863999938964843750e+01,3.602999877929687500e+01
8.138999938964843750e+01,4.834000015258789062e+01,5.829999923706054688e+01,1.392249965667724609e+01,7.169999694824218750e+01,9.775000000000000000e+01,1.030400009155273438e+02,1.868000030517578125e+01,3.372999954223632812e+01,9.552999877929687500e+01,3.968999862670898438e+01,5.196817398071289062e+01,1.899199981689453125e+02,2.501000022888183594e+01,6.487000274658203125e+01,3.087999916076660156e+01,9.637000274658203125e+01,3.590999984741210938e+01,2.559000015258789062e+01,2.394499969482421875e+01,6.468000030517578125e+01,2.974500083923339844e+01,5.561999893188476562e+01,4.849000167846679688e+01,3.790000152587890625e+01,2.459749984741210938e+01,3.409000015258789062e+01,5.888000106811523438e+01,3.633000183105468750e+01
8.133000183105468750e+01,4.915999984741210938e+01,5.838000106811523438e+01,1.405321407318115234e+01,7.227999877929687500e+01,9.773000335693359375e+01,1.035800018310546875e+02,1.884000015258789062e+01,3.347000122070312500e+01,9.955999755859375000e+01,4.013000106811523438e+01,5.257833099365234375e+01,1.911799926757812500e+02,2.503000068664550781e+01,6.409999847412109375e+01,3.363999938964843750e+01,9.641999816894531250e+01,3.577999877929687500e+01,2.578000068664550781e+01,2.418250083923339844e+01,6.488999938964843750e+01,3.073250007629394531e+01,5.484999847412109375e+01,4.884000015258789062e+01,3.806999969482421875e+01,2.456999969482421875e+01,3.331000137329101562e+01,5.825999832153320312e+01,3.704000091552734375e+01
8.212999725341796875e+01,4.888000106811523438e+01,5.768000030517578125e+01,1.401821422576904297e+01,7.091999816894531250e+01,9.662000274658203125e+01,1.030999984741210938e+02,1.878000068664550781e+01,3.324499893188476562e+01,9.963999938964843750e+01,4.009000015258789062e+01,5.242578887939453125e+01,1.906499938964843750e+02,2.509000015258789062e+01,6.361000061035156250e+01,3.325999832153320312e+01,9.547000122070312500e+01,3.543000030517578125e+01,2.580999946594238281e+01,2.429999923706054688e+01,6.465000152587890625e+01,3.121249961853027344e+01,5.440999984741210938e+01,4.836000061035156250e+01,3.813000106811523438e+01,2.401000022888183594e+01,3.422999954223632812e+01,5.856999969482421875e+01,3.686999893188476562e+01
8.202999877929687500e+01,4.816999816894531250e+01,5.784999847412109375e+01,1.392607116699218750e+01,7.030000305175781250e+01,9.498000335693359375e+01,1.042200012207031250e+02,1.876000022888183594e+01,3.327500152587890625e+01,1.002699966430664062e+02,4.008000183105468750e+01,5.160589218139648438e+01,1.919900054931640625e+02,2.532999992370605469e+01,6.356999969482421875e+01,3.281999969482421875e+01,9.583000183105468750e+01,3.527999877929687500e+01,2.567000007629394531e+01,2.419499969482421875e+01,6.479000091552734375e+01,3.064999961853027344e+01,5.475999832153320312e+01,4.799000167846679688e+01,3.834000015258789062e+01,2.381749916076660156e+01,3.395999908447265625e+01,5.834999847412109375e+01,3.670999908447265625e+01
8.183000183105468750e+01,4.883000183105468750e+01,5.859999847412109375e+01,1.398035717010498047e+01,7.045999908447265625e+01,9.433999633789062500e+01,1.040000000000000000e+02,1.887000083923339844e+01,3.334999847412109375e+01,1.036800003051757812e+02,4.049000167846679688e+01,5.118640899658203125e+01,1.924799957275390625e+02,2.545000076293945312e+01,6.413999938964843750e+01,3.354999923706054688e+01,9.702999877929687500e+01,3.566999816894531250e+01,2.547999954223632812e+01,2.389999961853027344e+01,6.487000274658203125e+01,3.037249946594238281e+01,5.558000183105468750e+01,4.922999954223632812e+01,3.815000152587890625e+01,2.423500061035156250e+01,3.434000015258789062e+01,5.838999938964843750e+01,3.686000061035156250e+01
8.091999816894531250e+01,4.854000091552734375e+01,5.847999954223632812e+01,1.403035736083984375e+01,7.080999755859375000e+01,9.362999725341796875e+01,1.027399978637695312e+02,1.857999992370605469e+01,3.355500030517578125e+01,1.011200027465820312e+02,4.011999893188476562e+01,5.056671905517578125e+01,1.929100036621093750e+02,2.440999984741210938e+01,6.431999969482421875e+01,3.236000061035156250e+01,9.766999816894531250e+01,3.531000137329101562e+01,2.552000045776367188e+01,2.387000083923339844e+01,6.466000366210937500e+01,3.023250007629394531e+01,5.575999832153320312e+01,4.820999908447265625e+01,3.809000015258789062e+01,2.415749931335449219e+01,3.400000000000000000e+01,5.815999984741210938e+01,3.616999816894531250e+01
8.190000152587890625e+01,4.818999862670898438e+01,5.829999923706054688e+01,1.398857116699218750e+01,7.151000213623046875e+01,9.436000061035156250e+01,1.040199966430664062e+02,1.862000083923339844e+01,3.363000106811523438e+01,9.933999633789062500e+01,3.984999847412109375e+01,5.132941436767578125e+01,1.936399993896484375e+02,2.418000030517578125e+01,6.386999893188476562e+01,3.254999923706054688e+01,9.766999816894531250e+01,3.558000183105468750e+01,2.540999984741210938e+01,2.433499908447265625e+01,6.458000183105468750e+01,2.969249916076660156e+01,5.547000122070312500e+01,4.870999908447265625e+01,3.824000167846679688e+01,2.415999984741210938e+01,3.413000106811523438e+01,5.786999893188476562e+01,3.620000076293945312e+01
8.100000000000000000e+01,4.856999969482421875e+01,5.770000076293945312e+01,1.403571414947509766e+01,7.166999816894531250e+01,9.404000091552734375e+01,1.042200012207031250e+02,1.856999969482421875e+01,3.354499816894531250e+01,9.919000244140625000e+01,4.022000122070312500e+01,5.065252304077148438e+01,1.934600067138671875e+02,2.404999923706054688e+01,6.408000183105468750e+01,3.236999893188476562e+01,9.873999786376953125e+01,3.522000122070312500e+01,2.575000000000000000e+01,2.428249931335449219e+01,6.454000091552734375e+01,2.943250083923339844e+01,5.613999938964843750e+01,4.843999862670898438e+01,3.845999908447265625e+01,2.436000061035156250e+01,3.424000167846679688e+01,5.813000106811523438e+01,3.668999862670898438e+01
7.918000030517578125e+01,4.684000015258789062e+01,5.713999938964843750e+01,1.381071472167968750e+01,7.034999847412109375e+01,8.958999633789062500e+01,1.027500000000000000e+02,1.845999908447265625e+01,3.312500000000000000e+01,9.377999877929687500e+01,3.936999893188476562e+01,4.957521438598632812e+01,1.898399963378906250e+02,2.347999954223632812e+01,6.338000106811523438e+01,3.087999916076660156e+01,9.776000213623046875e+01,3.493000030517578125e+01,2.571999931335449219e+01,2.374250030517578125e+01,6.447000122070312500e+01,2.804000091552734375e+01,5.577000045776367188e+01,4.786000061035156250e+01,3.825999832153320312e+01,2.392749977111816406e+01,3.358000183105468750e+01,5.772000122070312500e+01,3.570000076293945312e+01
7.943000030517578125e+01,4.761999893188476562e+01,5.800000000000000000e+01,1.369035720825195312e+01,7.080999755859375000e+01,8.879000091552734375e+01,1.012300033569335938e+02,1.817000007629394531e+01,3.345500183105468750e+01,9.473999786376953125e+01,3.961999893188476562e+01,4.983262634277343750e+01,1.904799957275390625e+02,2.357999992370605469e+01,6.365000152587890625e+01,3.209999847412109375e+01,9.851000213623046875e+01,3.591999816894531250e+01,2.571999931335449219e+01,2.386000061035156250e+01,6.483000183105468750e+01,2.754750061035156250e+01,5.666999816894531250e+01,4.788000106811523438e+01,3.849000167846679688e+01,2.432999992370605469e+01,3.383000183105468750e+01,5.783000183105468750e+01,3.552000045776367188e+01
7.951999664306640625e+01,4.684000015258789062e+01,5.975000000000000000e+01,1.358428573608398438e+01,7.111000061035156250e+01,8.881999969482421875e+01,1.003199996948242188e+02,1.819000053405761719e+01,3.373500061035156250e+01,9.270999908447265625e+01,3.975000000000000000e+01,5.039511489868164062e+01,1.880099945068359375e+02,2.346999931335449219e+01,6.436000061035156250e+01,3.215999984741210938e+01,9.854000091552734375e+01,3.650000000000000000e+01,2.567000007629394531e+01,2.369499969482421875e+01,6.543000030517578125e+01,2.694750022888183594e+01,5.713000106811523438e+01,4.902000045776367188e+01,3.861000061035156250e+01,2.416749954223632812e+01,3.438000106811523438e+01,5.829999923706054688e+01,3.545000076293945312e+01
7.901999664306640625e+01,4.686999893188476562e+01,6.031999969482421875e+01,1.365964317321777344e+01,7.119999694824218750e+01,8.808999633789062500e+01,1.011600036621093750e+02,1.795999908447265625e+01,3.372999954223632812e+01,9.062000274658203125e+01,4.031000137329101562e+01,5.099573516845703125e+01,1.845099945068359375e+02,2.338999938964843750e+01,6.418000030517578125e+01,3.187000083923339844e+01,9.791999816894531250e+01,3.643000030517578125e+01,2.602000045776367188e+01,2.347999954223632812e+01,6.534999847412109375e+01,2.676749992370605469e+01,5.747000122070312500e+01,4.891999816894531250e+01,3.879000091552734375e+01,2.437750053405761719e+01,3.415000152587890625e+01,5.829999923706054688e+01,3.538999938964843750e+01
7.919000244140625000e+01,4.668999862670898438e+01,6.079999923706054688e+01,1.384857177734375000e+01,7.123000335693359375e+01,8.926000213623046875e+01,1.019400024414062500e+02,1.792000007629394531e+01,3.393999862670898438e+01,8.981999969482421875e+01,4.077999877929687500e+01,5.080506134033203125e+01,1.855000000000000000e+02,2.348999977111816406e+01,6.401999664306640625e+01,3.139999961853027344e+01,9.806999969482421875e+01,3.672000122070312500e+01,2.586000061035156250e+01,2.362000083923339844e+01,6.523999786376953125e+01,2.651000022888183594e+01,5.759999847412109375e+01,4.941999816894531250e+01,3.911000061035156250e+01,2.488249969482421875e+01,3.311000061035156250e+01,5.836999893188476562e+01,3.516999816894531250e+01
8.043000030517578125e+01,4.811999893188476562e+01,6.100000000000000000e+01,1.416749954223632812e+01,7.273000335693359375e+01,9.177999877929687500e+01,1.036800003051757812e+02,1.822999954223632812e+01,3.425999832153320312e+01,9.104000091552734375e+01,4.191999816894531250e+01,5.171076202392578125e+01,1.832200012207031250e+02,2.395000076293945312e+01,6.480999755859375000e+01,3.200000000000000000e+01,9.898000335693359375e+01,3.706000137329101562e+01,2.601000022888183594e+01,2.395750045776367188e+01,6.550000000000000000e+01,2.491250038146972656e+01,5.840000152587890625e+01,4.983000183105468750e+01,3.931999969482421875e+01,2.527750015258789062e+01,3.142000007629394531e+01,5.918999862670898438e+01,3.622999954223632812e+01
8.026999664306640625e+01,4.774000167846679688e+01,6.261000061035156250e+01,1.417857170104980469e+01,7.383000183105468750e+01,9.202999877929687500e+01,1.055100021362304688e+02,1.801000022888183594e+01,3.466999816894531250e+01,9.212000274658203125e+01,4.193000030517578125e+01,5.175843048095703125e+01,1.827100067138671875e+02,2.382999992370605469e+01,6.505999755859375000e+01,3.268999862670898438e+01,9.923999786376953125e+01,3.738000106811523438e+01,2.581999969482421875e+01,2.414749908447265625e+01,6.583999633789062500e+01,2.487000083923339844e+01,5.924000167846679688e+01,4.988999938964843750e+01,3.933000183105468750e+01,2.515250015258789062e+01,3.313000106811523438e+01,5.940999984741210938e+01,3.638000106811523438e+01
8.123999786376953125e+01,4.772999954223632812e+01,6.302000045776367188e+01,1.427464294433593750e+01,7.452999877929687500e+01,9.219999694824218750e+01,1.066299972534179688e+02,1.814999961853027344e+01,3.461500167846679688e+01,9.480000305175781250e+01,4.197999954223632812e+01,5.218744659423828125e+01,1.831100006103515625e+02,2.412999916076660156e+01,6.523000335693359375e+01,3.361999893188476562e+01,9.883999633789062500e+01,3.768000030517578125e+01,2.590999984741210938e+01,2.381749916076660156e+01,6.620999908447265625e+01,2.504750061035156250e+01,5.950999832153320312e+01,5.095000076293945312e+01,3.941999816894531250e+01,2.523250007629394531e+01,3.395000076293945312e+01,5.931999969482421875e+01,3.713000106811523438e+01
8.191000366210937500e+01,4.795999908447265625e+01,6.338000106811523438e+01,1.439642810821533203e+01,7.368000030517578125e+01,9.169999694824218750e+01,1.072600021362304688e+02,1.847999954223632812e+01,3.490499877929687500e+01,9.350000000000000000e+01,4.199000167846679688e+01,5.223511505126953125e+01,1.849700012207031250e+02,2.445000076293945312e+01,6.598999786376953125e+01,3.322000122070312500e+01,1.001699981689453125e+02,3.777999877929687500e+01,2.595999908447265625e+01,2.424500083923339844e+01,6.612999725341796875e+01,2.448999977111816406e+01,5.940000152587890625e+01,5.134999847412109375e+01,3.988000106811523438e+01,2.562249946594238281e+01,3.518000030517578125e+01,5.995000076293945312e+01,3.761000061035156250e+01
8.222000122070312500e+01,4.772999954223632812e+01,6.419000244140625000e+01,1.453178596496582031e+01,7.448000335693359375e+01,9.176000213623046875e+01,1.078600006103515625e+02,1.852000045776367188e+01,3.490999984741210938e+01,9.166000366210937500e+01,4.222999954223632812e+01,5.247345733642578125e+01,1.851900024414062500e+02,2.452000045776367188e+01,6.597000122070312500e+01,3.299000167846679688e+01,1.007300033569335938e+02,3.768999862670898438e+01,2.611000061035156250e+01,2.448250007629394531e+01,6.691000366210937500e+01,2.500000000000000000e+01,5.954999923706054688e+01,5.134999847412109375e+01,3.997000122070312500e+01,2.542250061035156250e+01,3.329000091552734375e+01,5.977000045776367188e+01,3.765000152587890625e+01
8.137000274658203125e+01,4.716999816894531250e+01,6.420999908447265625e+01,1.440714263916015625e+01,7.344000244140625000e+01,8.945999908447265625e+01,1.063799972534179688e+02,1.814999961853027344e+01,3.479999923706054688e+01,9.058999633789062500e+01,4.170999908447265625e+01,5.165356063842773438e+01,1.840700073242187500e+02,2.436000061035156250e+01,6.530999755859375000e+01,3.270999908447265625e+01,9.975000000000000000e+01,3.759999847412109375e+01,2.595000076293945312e+01,2.413750076293945312e+01,6.673000335693359375e+01,2.502750015258789062e+01,5.915000152587890625e+01,5.093000030517578125e+01,3.997000122070312500e+01,2.525000000000000000e+01,3.340999984741210938e+01,5.972000122070312500e+01,3.745000076293945312e+01
8.223000335693359375e+01,4.765000152587890625e+01,6.434999847412109375e+01,1.441107177734375000e+01,7.386000061035156250e+01,9.072000122070312500e+01,1.067900009155273438e+02,1.819000053405761719e+01,3.500000000000000000e+01,9.052999877929687500e+01,4.215000152587890625e+01,5.221604919433593750e+01,1.863300018310546875e+02,2.443000030517578125e+01,6.558999633789062500e+01,3.311000061035156250e+01,1.004300003051757812e+02,3.759000015258789062e+01,2.600000000000000000e+01,2.434749984741210938e+01,6.687999725341796875e+01,2.551499938964843750e+01,5.941999816894531250e+01,5.106000137329101562e+01,3.984999847412109375e+01,2.579249954223632812e+01,3.334999847412109375e+01,5.988999938964843750e+01,3.772999954223632812e+01
8.376000213623046875e+01,4.829999923706054688e+01,6.494999694824218750e+01,1.462142848968505859e+01,7.469999694824218750e+01,9.276999664306640625e+01,1.087399978637695312e+02,1.854999923706054688e+01,3.507500076293945312e+01,9.297000122070312500e+01,4.240999984741210938e+01,5.270226669311523438e+01,1.867299957275390625e+02,2.462000083923339844e+01,6.558999633789062500e+01,3.406000137329101562e+01,1.013300018310546875e+02,3.788000106811523438e+01,2.654999923706054688e+01,2.434250068664550781e+01,6.630000305175781250e+01,2.604500007629394531e+01,6.011000061035156250e+01,5.124000167846679688e+01,4.027999877929687500e+01,2.585000038146972656e+01,3.345000076293945312e+01,5.997000122070312500e+01,3.797000122070312500e+01
8.312999725341796875e+01,4.802000045776367188e+01,6.409999847412109375e+01,1.464285755157470703e+01,7.409999847412109375e+01,9.341000366210937500e+01,1.098300018310546875e+02,1.844000053405761719e+01,3.495500183105468750e+01,9.473000335693359375e+01,4.206000137329101562e+01,5.290247344970703125e+01,1.855700073242187500e+02,2.456999969482421875e+01,6.575000000000000000e+01,3.443999862670898438e+01,9.911000061035156250e+01,3.825000000000000000e+01,2.681999969482421875e+01,2.417749977111816406e+01,6.662999725341796875e+01,2.474749946594238281e+01,5.884000015258789062e+01,5.125999832153320312e+01,3.977999877929687500e+01,2.542250061035156250e+01,3.300999832153320312e+01,6.020999908447265625e+01,3.818999862670898438e+01
8.352999877929687500e+01,4.784000015258789062e+01,6.381999969482421875e+01,1.481964302062988281e+01,7.376999664306640625e+01,9.483999633789062500e+01,1.093899993896484375e+02,1.893000030517578125e+01,3.488000106811523438e+01,9.394999694824218750e+01,4.263000106811523438e+01,5.273086929321289062e+01,1.848099975585937500e+02,2.505999946594238281e+01,6.531999969482421875e+01,3.470999908447265625e+01,9.947000122070312500e+01,3.813999938964843750e+01,2.737999916076660156e+01,2.444750022888183594e+01,6.644000244140625000e+01,2.423500061035156250e+01,5.836000061035156250e+01,5.188999938964843750e+01,3.918000030517578125e+01,2.517749977111816406e+01,3.249000167846679688e+01,5.934999847412109375e+01,3.883000183105468750e+01
8.377999877929687500e+01,4.886999893188476562e+01,6.423999786376953125e+01,1.499178600311279297e+01,7.373000335693359375e+01,9.602999877929687500e+01,1.094100036621093750e+02,1.895000076293945312e+01,3.473500061035156250e+01,9.380000305175781250e+01,4.300000000000000000e+01,5.312174987792968750e+01,1.843899993896484375e+02,2.520999908447265625e+01,6.544000244140625000e+01,3.568999862670898438e+01,1.000899963378906250e+02,3.875000000000000000e+01,2.753000068664550781e+01,2.448250007629394531e+01,6.651000213623046875e+01,2.474500083923339844e+01,5.956999969482421875e+01,5.275000000000000000e+01,3.854000091552734375e+01,2.548999977111816406e+01,3.272999954223632812e+01,5.941999816894531250e+01,3.954999923706054688e+01
8.358000183105468750e+01,4.831999969482421875e+01,6.462000274658203125e+01,1.519642829895019531e+01,7.480999755859375000e+01,9.608999633789062500e+01,1.082399978637695312e+02,1.887000083923339844e+01,3.450000000000000000e+01,9.348999786376953125e+01,4.318000030517578125e+01,5.290247344970703125e+01,1.821999969482421875e+02,2.539999961853027344e+01,6.495999908447265625e+01,3.543999862670898438e+01,1.008799972534179688e+02,3.834000015258789062e+01,2.804999923706054688e+01,2.452499961853027344e+01,6.625000000000000000e+01,2.520499992370605469e+01,5.981999969482421875e+01,5.263000106811523438e+01,3.845000076293945312e+01,2.525250053405761719e+01,3.309999847412109375e+01,5.902999877929687500e+01,3.974000167846679688e+01
8.458999633789062500e+01,4.895999908447265625e+01,6.455000305175781250e+01,1.521107101440429688e+01,7.512999725341796875e+01,9.844999694824218750e+01,1.101200027465820312e+02,1.907999992370605469e+01,3.473500061035156250e+01,9.736000061035156250e+01,4.352999877929687500e+01,5.361750030517578125e+01,1.832299957275390625e+02,2.570999908447265625e+01,6.511000061035156250e+01,3.606999969482421875e+01,1.002399978637695312e+02,3.875000000000000000e+01,2.793000030517578125e+01,2.470750045776367188e+01,6.684999847412109375e+01,2.569499969482421875e+01,6.022999954223632812e+01,5.295999908447265625e+01,3.859000015258789062e+01,2.521750068664550781e+01,3.365000152587890625e+01,5.943000030517578125e+01,3.947999954223632812e+01
8.323999786376953125e+01,4.845000076293945312e+01,6.526000213623046875e+01,1.509571456909179688e+01,7.477999877929687500e+01,9.983000183105468750e+01,1.085100021362304688e+02,1.894000053405761719e+01,3.418500137329101562e+01,9.794000244140625000e+01,4.352000045776367188e+01,5.363656997680664062e+01,1.807299957275390625e+02,2.543000030517578125e+01,6.511000061035156250e+01,3.579999923706054688e+01,9.962000274658203125e+01,3.841999816894531250e+01,2.743000030517578125e+01,2.456749916076660156e+01,6.609999847412109375e+01,2.637000083923339844e+01,5.990999984741210938e+01,5.249000167846679688e+01,3.854000091552734375e+01,2.474500083923339844e+01,3.433000183105468750e+01,5.906000137329101562e+01,3.938999938964843750e+01
8.437000274658203125e+01,4.918999862670898438e+01,6.627999877929687500e+01,1.508142852783203125e+01,7.480999755859375000e+01,9.998999786376953125e+01,1.045199966430664062e+02,1.912000083923339844e+01,3.420999908447265625e+01,1.005599975585937500e+02,4.359000015258789062e+01,5.411325454711914062e+01,1.818600006103515625e+02,2.585000038146972656e+01,6.527999877929687500e+01,3.681999969482421875e+01,1.003700027465820312e+02,3.861999893188476562e+01,2.787000083923339844e+01,2.457250022888183594e+01,6.600000000000000000e+01,2.639749908447265625e+01,6.004999923706054688e+01,5.322000122070312500e+01,3.899000167846679688e+01,2.484499931335449219e+01,3.416999816894531250e+01,5.979000091552734375e+01,3.861999893188476562e+01
8.375000000000000000e+01,4.913000106811523438e+01,6.712999725341796875e+01,1.498928546905517578e+01,7.504000091552734375e+01,1.007200012207031250e+02,1.046200027465820312e+02,1.901000022888183594e+01,3.366999816894531250e+01,9.800000000000000000e+01,4.311000061035156250e+01,5.410372161865234375e+01,1.794799957275390625e+02,2.569000053405761719e+01,6.497000122070312500e+01,3.525999832153320312e+01,1.001800003051757812e+02,3.845000076293945312e+01,2.793000030517578125e+01,2.459749984741210938e+01,6.555999755859375000e+01,2.614999961853027344e+01,5.927000045776367188e+01,5.268999862670898438e+01,3.881000137329101562e+01,2.518000030517578125e+01,3.318000030517578125e+01,5.918000030517578125e+01,3.847000122070312500e+01
