1.299999952316284180e+00,7.690000152587890625e+01,4.459653472900390625e+01,5.852000045776367188e+01,5.784999847412109375e+01,4.415000152587890625e+01,5.220000076293945312e+01,1.738999938964843750e+01,2.114999961853027344e+01,1.055000000000000000e+02,3.590000152587890625e+01,3.427363586425781250e+01,7.300000000000000000e+01,2.297999954223632812e+01,6.833000183105468750e+01
1.315714240074157715e+00,7.791000366210937500e+01,4.394005966186523438e+01,5.866999816894531250e+01,5.854999923706054688e+01,4.483000183105468750e+01,5.349000167846679688e+01,1.750000000000000000e+01,2.097500038146972656e+01,1.050000000000000000e+02,3.666999816894531250e+01,3.469311523437500000e+01,7.423000335693359375e+01,2.327000045776367188e+01,6.833000183105468750e+01
1.303214311599731445e+00,7.766999816894531250e+01,4.401008224487304688e+01,5.927999877929687500e+01,5.879999923706054688e+01,4.522499847412109375e+01,5.434999847412109375e+01,1.745999908447265625e+01,2.121500015258789062e+01,1.055000000000000000e+02,3.602000045776367188e+01,3.465498352050781250e+01,7.509999847412109375e+01,2.332999992370605469e+01,6.900000000000000000e+01
1.313571453094482422e+00,7.751999664306640625e+01,4.424641418457031250e+01,5.809000015258789062e+01,5.984999847412109375e+01,4.556999969482421875e+01,5.436999893188476562e+01,1.735000038146972656e+01,2.134000015258789062e+01,1.057399978637695312e+02,3.606000137329101562e+01,3.462638092041015625e+01,7.468000030517578125e+01,2.322999954223632812e+01,6.840000152587890625e+01
1.281785726547241211e+00,7.587000274658203125e+01,4.512171554565429688e+01,5.709000015258789062e+01,5.849000167846679688e+01,4.423500061035156250e+01,5.363000106811523438e+01,1.719000053405761719e+01,2.144499969482421875e+01,1.056699981689453125e+02,3.600999832153320312e+01,3.445477294921875000e+01,7.559999847412109375e+01,2.318000030517578125e+01,6.783999633789062500e+01
1.296071410179138184e+00,7.590000152587890625e+01,4.538430404663085938e+01,5.747000122070312500e+01,6.000000000000000000e+01,4.402500152587890625e+01,5.200999832153320312e+01,1.713999938964843750e+01,2.131500053405761719e+01,1.069499969482421875e+02,3.575000000000000000e+01,3.442617416381835938e+01,7.705000305175781250e+01,2.335000038146972656e+01,6.809999847412109375e+01
1.291071414947509766e+00,7.570999908447265625e+01,4.555936431884765625e+01,5.790000152587890625e+01,5.902999877929687500e+01,4.379999923706054688e+01,5.154999923706054688e+01,1.719000053405761719e+01,2.135499954223632812e+01,1.071299972534179688e+02,3.525000000000000000e+01,3.433083724975585938e+01,7.705000305175781250e+01,2.343000030517578125e+01,6.781999969482421875e+01
1.293214321136474609e+00,7.647000122070312500e+01,4.597950744628906250e+01,5.804000091552734375e+01,5.952000045776367188e+01,4.411000061035156250e+01,5.195000076293945312e+01,1.723999977111816406e+01,2.174500083923339844e+01,1.058499984741210938e+02,3.566999816894531250e+01,3.409249496459960938e+01,7.687999725341796875e+01,2.350000000000000000e+01,6.868000030517578125e+01
1.299999952316284180e+00,7.683999633789062500e+01,4.639089965820312500e+01,5.865000152587890625e+01,5.965000152587890625e+01,4.420000076293945312e+01,5.304000091552734375e+01,1.718000030517578125e+01,2.178499984741210938e+01,1.035500030517578125e+02,3.570000076293945312e+01,3.447384262084960938e+01,7.677999877929687500e+01,2.345999908447265625e+01,6.881999969482421875e+01
1.289642810821533203e+00,7.669999694824218750e+01,4.630337142944335938e+01,5.868000030517578125e+01,5.975000000000000000e+01,4.391500091552734375e+01,5.272000122070312500e+01,1.732999992370605469e+01,2.198999977111816406e+01,1.051999969482421875e+02,3.681999969482421875e+01,3.371114730834960938e+01,7.659999847412109375e+01,2.381999969482421875e+01,6.815000152587890625e+01
1.330357193946838379e+00,7.734999847412109375e+01,4.670600891113281250e+01,5.872999954223632812e+01,6.009999847412109375e+01,4.470999908447265625e+01,5.320000076293945312e+01,1.761000061035156250e+01,2.188999938964843750e+01,1.068000030517578125e+02,3.697999954223632812e+01,3.397808837890625000e+01,7.800000000000000000e+01,2.412999916076660156e+01,6.825000000000000000e+01
1.317499995231628418e+00,7.758000183105468750e+01,4.674102020263671875e+01,5.909000015258789062e+01,6.018000030517578125e+01,4.532500076293945312e+01,5.400000000000000000e+01,1.810000038146972656e+01,2.211000061035156250e+01,1.057500000000000000e+02,3.709999847412109375e+01,3.357767486572265625e+01,7.555999755859375000e+01,2.444000053405761719e+01,6.887000274658203125e+01
1.331428527832031250e+00,7.718000030517578125e+01,4.634713363647460938e+01,5.875000000000000000e+01,6.075000000000000000e+01,4.508000183105468750e+01,5.288999938964843750e+01,1.800000000000000000e+01,2.210000038146972656e+01,1.044800033569335938e+02,3.700000000000000000e+01,3.494099426269531250e+01,7.526000213623046875e+01,2.440999984741210938e+01,6.809999847412109375e+01
1.312500000000000000e+00,7.758000183105468750e+01,4.621583938598632812e+01,5.990000152587890625e+01,6.056000137329101562e+01,4.504999923706054688e+01,5.345000076293945312e+01,1.811000061035156250e+01,2.205999946594238281e+01,1.042200012207031250e+02,3.668000030517578125e+01,3.481705474853515625e+01,7.475000000000000000e+01,2.461000061035156250e+01,6.800000000000000000e+01
1.257142901420593262e+00,7.679000091552734375e+01,4.594449615478515625e+01,6.102999877929687500e+01,6.104999923706054688e+01,4.490000152587890625e+01,5.297999954223632812e+01,1.846999931335449219e+01,2.206500053405761719e+01,1.025500030517578125e+02,3.641999816894531250e+01,3.489332580566406250e+01,7.362999725341796875e+01,2.473999977111816406e+01,6.781999969482421875e+01
1.264999985694885254e+00,7.723999786376953125e+01,4.593574523925781250e+01,6.125000000000000000e+01,6.052999877929687500e+01,4.547499847412109375e+01,5.338999938964843750e+01,1.854999923706054688e+01,2.208499908447265625e+01,1.035000000000000000e+02,3.638999938964843750e+01,3.493145751953125000e+01,7.352999877929687500e+01,2.479000091552734375e+01,6.808000183105468750e+01
1.221428513526916504e+00,7.606999969482421875e+01,4.553310775756835938e+01,6.168000030517578125e+01,6.088999938964843750e+01,4.450000000000000000e+01,5.250999832153320312e+01,1.872999954223632812e+01,2.223500061035156250e+01,9.950000000000000000e+01,3.643000030517578125e+01,3.471218490600585938e+01,7.252999877929687500e+01,2.500000000000000000e+01,6.715000152587890625e+01
1.234285712242126465e+00,7.597000122070312500e+01,4.525300979614257812e+01,6.193999862670898438e+01,5.970000076293945312e+01,4.450500106811523438e+01,5.127999877929687500e+01,1.886000061035156250e+01,2.210499954223632812e+01,9.800000000000000000e+01,3.643999862670898438e+01,3.415922927856445312e+01,7.308999633789062500e+01,2.506999969482421875e+01,6.711000061035156250e+01
1.254999995231628418e+00,7.605000305175781250e+01,4.564689636230468750e+01,6.270000076293945312e+01,6.050000000000000000e+01,4.531499862670898438e+01,5.031000137329101562e+01,1.895999908447265625e+01,2.201499938964843750e+01,9.750000000000000000e+01,3.895000076293945312e+01,3.455964660644531250e+01,7.393000030517578125e+01,2.517000007629394531e+01,6.731999969482421875e+01
1.266071438789367676e+00,7.698000335693359375e+01,4.639089965820312500e+01,6.286000061035156250e+01,6.116999816894531250e+01,4.600000000000000000e+01,5.202999877929687500e+01,1.905999946594238281e+01,2.221999931335449219e+01,9.900000000000000000e+01,3.909999847412109375e+01,3.460731506347656250e+01,7.500000000000000000e+01,2.570999908447265625e+01,6.800000000000000000e+01
1.277857184410095215e+00,7.809999847412109375e+01,4.698610305786132812e+01,6.240999984741210938e+01,6.204999923706054688e+01,4.674499893188476562e+01,5.170999908447265625e+01,1.922999954223632812e+01,2.246999931335449219e+01,1.000000000000000000e+02,3.979999923706054688e+01,3.521747207641601562e+01,7.650000000000000000e+01,2.594000053405761719e+01,6.755000305175781250e+01
1.330357193946838379e+00,7.780000305175781250e+01,4.652219390869140625e+01,6.204000091552734375e+01,6.175000000000000000e+01,4.692499923706054688e+01,5.220000076293945312e+01,1.938999938964843750e+01,2.260000038146972656e+01,9.994999694824218750e+01,4.015000152587890625e+01,3.546534729003906250e+01,7.727999877929687500e+01,2.590999984741210938e+01,6.765000152587890625e+01
1.351785659790039062e+00,7.730000305175781250e+01,4.634713363647460938e+01,6.161000061035156250e+01,6.195000076293945312e+01,4.677500152587890625e+01,5.200000000000000000e+01,1.935000038146972656e+01,2.248500061035156250e+01,1.016500015258789062e+02,3.997999954223632812e+01,3.534140777587890625e+01,7.630000305175781250e+01,2.650000000000000000e+01,6.730000305175781250e+01
1.408928513526916504e+00,7.812000274658203125e+01,4.625960540771484375e+01,6.254999923706054688e+01,6.140000152587890625e+01,4.700000000000000000e+01,5.259999847412109375e+01,1.947999954223632812e+01,2.238500022888183594e+01,1.005000000000000000e+02,3.981000137329101562e+01,3.530327224731445312e+01,7.613999938964843750e+01,2.637999916076660156e+01,6.730000305175781250e+01
1.410714268684387207e+00,7.818000030517578125e+01,4.612831115722656250e+01,6.250000000000000000e+01,6.172999954223632812e+01,4.665000152587890625e+01,5.288999938964843750e+01,1.984000015258789062e+01,2.243499946594238281e+01,9.969999694824218750e+01,3.963000106811523438e+01,3.534140777587890625e+01,7.541999816894531250e+01,2.681999969482421875e+01,6.762000274658203125e+01
1.426428556442260742e+00,7.780000305175781250e+01,4.612831115722656250e+01,6.250999832153320312e+01,6.204999923706054688e+01,4.636000061035156250e+01,5.363000106811523438e+01,1.971999931335449219e+01,2.246999931335449219e+01,9.805000305175781250e+01,3.952000045776367188e+01,3.506492996215820312e+01,7.644999694824218750e+01,2.712000083923339844e+01,6.800000000000000000e+01
1.451428532600402832e+00,7.693000030517578125e+01,4.628586578369140625e+01,6.274000167846679688e+01,6.300000000000000000e+01,4.720000076293945312e+01,5.375999832153320312e+01,1.975000000000000000e+01,2.244499969482421875e+01,9.694999694824218750e+01,3.979999923706054688e+01,3.489332580566406250e+01,7.711000061035156250e+01,2.718000030517578125e+01,6.750000000000000000e+01
1.452142834663391113e+00,7.701000213623046875e+01,4.670600891113281250e+01,6.272000122070312500e+01,6.300999832153320312e+01,4.715999984741210938e+01,5.483000183105468750e+01,1.961000061035156250e+01,2.238500022888183594e+01,9.490000152587890625e+01,3.979999923706054688e+01,3.487425613403320312e+01,7.730000305175781250e+01,2.726000022888183594e+01,6.768000030517578125e+01
1.424642801284790039e+00,7.677999877929687500e+01,4.695984649658203125e+01,6.295000076293945312e+01,6.395000076293945312e+01,4.697499847412109375e+01,5.416999816894531250e+01,1.939999961853027344e+01,2.227000045776367188e+01,9.740000152587890625e+01,3.920000076293945312e+01,3.454057693481445312e+01,7.556999969482421875e+01,2.679999923706054688e+01,6.709999847412109375e+01
1.430357098579406738e+00,7.701000213623046875e+01,4.717866897583007812e+01,6.313000106811523438e+01,6.379999923706054688e+01,4.774499893188476562e+01,5.474000167846679688e+01,1.956999969482421875e+01,2.222999954223632812e+01,9.800000000000000000e+01,3.990999984741210938e+01,3.479798889160156250e+01,7.675000000000000000e+01,2.719000053405761719e+01,6.725000000000000000e+01
1.362857103347778320e+00,7.658999633789062500e+01,4.749377822875976562e+01,6.295000076293945312e+01,6.416000366210937500e+01,4.752500152587890625e+01,5.477000045776367188e+01,1.971999931335449219e+01,2.230999946594238281e+01,9.755000305175781250e+01,4.034000015258789062e+01,3.472171783447265625e+01,7.705999755859375000e+01,2.764999961853027344e+01,6.683000183105468750e+01
1.368928551673889160e+00,7.586000061035156250e+01,4.746751785278320312e+01,6.140000152587890625e+01,6.487999725341796875e+01,4.708000183105468750e+01,5.520999908447265625e+01,1.937000083923339844e+01,2.200499916076660156e+01,9.675000000000000000e+01,3.972000122070312500e+01,3.460731506347656250e+01,7.580000305175781250e+01,2.739999961853027344e+01,6.658999633789062500e+01
1.342857122421264648e+00,7.650000000000000000e+01,4.732747268676757812e+01,6.108000183105468750e+01,6.558000183105468750e+01,4.711000061035156250e+01,5.513000106811523438e+01,1.938999938964843750e+01,2.201499938964843750e+01,9.919999694824218750e+01,4.008000183105468750e+01,3.475032043457031250e+01,7.500000000000000000e+01,2.729999923706054688e+01,6.673000335693359375e+01
1.308214306831359863e+00,7.691999816894531250e+01,4.805397033691406250e+01,6.015000152587890625e+01,6.506999969482421875e+01,4.784000015258789062e+01,5.486999893188476562e+01,1.952000045776367188e+01,2.206500053405761719e+01,9.909999847412109375e+01,4.000000000000000000e+01,3.484565734863281250e+01,7.504000091552734375e+01,2.710000038146972656e+01,6.684999847412109375e+01
1.321428537368774414e+00,7.655999755859375000e+01,4.761632156372070312e+01,6.015000152587890625e+01,6.448000335693359375e+01,4.847499847412109375e+01,5.504999923706054688e+01,1.923999977111816406e+01,2.185000038146972656e+01,9.919999694824218750e+01,3.952000045776367188e+01,3.437850570678710938e+01,7.458000183105468750e+01,2.720999908447265625e+01,6.631999969482421875e+01
1.335714340209960938e+00,7.654000091552734375e+01,4.784389877319335938e+01,6.040999984741210938e+01,6.505000305175781250e+01,4.892499923706054688e+01,5.600999832153320312e+01,1.945999908447265625e+01,2.186499977111816406e+01,1.001299972534179688e+02,3.958000183105468750e+01,3.479798889160156250e+01,7.475000000000000000e+01,2.751000022888183594e+01,6.650000000000000000e+01
1.281785726547241211e+00,7.595999908447265625e+01,4.766008377075195312e+01,6.034999847412109375e+01,6.505000305175781250e+01,4.852500152587890625e+01,5.629999923706054688e+01,1.919000053405761719e+01,2.179999923706054688e+01,9.877999877929687500e+01,3.927000045776367188e+01,3.455964660644531250e+01,7.450000000000000000e+01,2.690999984741210938e+01,6.625000000000000000e+01
1.282857179641723633e+00,7.661000061035156250e+01,4.792267608642578125e+01,6.000999832153320312e+01,6.468000030517578125e+01,4.879999923706054688e+01,5.600000000000000000e+01,1.930999946594238281e+01,2.179500007629394531e+01,9.965000152587890625e+01,3.961000061035156250e+01,3.441664123535156250e+01,7.505000305175781250e+01,2.692000007629394531e+01,6.641000366210937500e+01
1.316785693168640137e+00,7.690000152587890625e+01,4.819401931762695312e+01,6.040000152587890625e+01,6.340000152587890625e+01,4.929000091552734375e+01,5.624000167846679688e+01,1.935000038146972656e+01,2.192499923706054688e+01,9.859999847412109375e+01,4.031999969482421875e+01,3.532234191894531250e+01,7.569999694824218750e+01,2.686000061035156250e+01,6.655000305175781250e+01
1.328214287757873535e+00,7.612999725341796875e+01,4.811524200439453125e+01,6.006000137329101562e+01,6.425000000000000000e+01,4.945000076293945312e+01,5.702999877929687500e+01,1.931999969482421875e+01,2.185000038146972656e+01,1.000000000000000000e+02,3.990999984741210938e+01,3.569415664672851562e+01,7.640000152587890625e+01,2.696999931335449219e+01,6.616999816894531250e+01
1.373928546905517578e+00,7.766999816894531250e+01,4.840409088134765625e+01,6.090000152587890625e+01,6.415000152587890625e+01,4.950000000000000000e+01,5.875000000000000000e+01,1.976000022888183594e+01,2.207500076293945312e+01,1.027500000000000000e+02,4.054999923706054688e+01,3.655218887329101562e+01,7.769999694824218750e+01,2.738999938964843750e+01,6.675000000000000000e+01
1.351785659790039062e+00,7.750000000000000000e+01,4.789641571044921875e+01,6.050999832153320312e+01,6.390000152587890625e+01,5.000000000000000000e+01,5.897999954223632812e+01,1.943000030517578125e+01,2.189999961853027344e+01,1.032500000000000000e+02,4.000000000000000000e+01,3.610410308837890625e+01,7.602999877929687500e+01,2.692000007629394531e+01,6.637999725341796875e+01
1.347142815589904785e+00,7.740000152587890625e+01,4.774761581420898438e+01,6.106000137329101562e+01,6.340000152587890625e+01,5.059999847412109375e+01,5.909000015258789062e+01,1.962999916076660156e+01,2.189999961853027344e+01,1.030000000000000000e+02,3.984999847412109375e+01,3.597063064575195312e+01,7.669999694824218750e+01,2.690999984741210938e+01,6.634999847412109375e+01
1.366428613662719727e+00,7.784999847412109375e+01,4.812399291992187500e+01,6.115000152587890625e+01,6.240000152587890625e+01,5.100000000000000000e+01,5.895000076293945312e+01,1.980999946594238281e+01,2.184000015258789062e+01,1.026699981689453125e+02,3.997000122070312500e+01,3.598016738891601562e+01,7.683000183105468750e+01,2.730999946594238281e+01,6.665000152587890625e+01
1.386785745620727539e+00,7.820999908447265625e+01,4.786140441894531250e+01,6.102000045776367188e+01,6.313999938964843750e+01,5.000000000000000000e+01,5.784999847412109375e+01,1.994000053405761719e+01,2.167499923706054688e+01,1.023000030517578125e+02,3.974000167846679688e+01,3.604690170288085938e+01,7.680999755859375000e+01,2.714999961853027344e+01,6.587999725341796875e+01
1.396071434020996094e+00,7.575000000000000000e+01,4.704737472534179688e+01,6.050999832153320312e+01,6.159999847412109375e+01,4.923500061035156250e+01,5.747999954223632812e+01,1.965999984741210938e+01,2.146500015258789062e+01,1.021600036621093750e+02,3.900000000000000000e+01,3.554161453247070312e+01,7.516999816894531250e+01,2.686000061035156250e+01,6.569999694824218750e+01
1.315714240074157715e+00,7.568000030517578125e+01,4.704737472534179688e+01,6.129000091552734375e+01,6.034999847412109375e+01,4.843000030517578125e+01,5.686999893188476562e+01,1.929999923706054688e+01,2.112500000000000000e+01,1.030000000000000000e+02,3.834999847412109375e+01,3.481705474853515625e+01,7.401000213623046875e+01,2.614999961853027344e+01,6.551999664306640625e+01
1.338928580284118652e+00,7.630000305175781250e+01,4.682854843139648438e+01,6.134999847412109375e+01,6.209999847412109375e+01,4.862500000000000000e+01,5.747999954223632812e+01,1.915999984741210938e+01,2.134499931335449219e+01,1.035000000000000000e+02,3.870000076293945312e+01,3.482658767700195312e+01,7.383000183105468750e+01,2.577000045776367188e+01,6.443000030517578125e+01
1.329642891883850098e+00,7.706999969482421875e+01,4.713490676879882812e+01,6.152000045776367188e+01,6.245000076293945312e+01,4.890000152587890625e+01,5.700000000000000000e+01,1.929000091552734375e+01,2.143000030517578125e+01,1.042099990844726562e+02,3.925000000000000000e+01,3.537001037597656250e+01,7.526000213623046875e+01,2.629999923706054688e+01,6.594999694824218750e+01
1.307500004768371582e+00,7.400000000000000000e+01,4.752003860473632812e+01,6.102999877929687500e+01,6.550000000000000000e+01,4.815000152587890625e+01,5.665000152587890625e+01,1.944000053405761719e+01,2.128000068664550781e+01,1.032799987792968750e+02,3.990000152587890625e+01,3.503633117675781250e+01,7.480000305175781250e+01,2.640999984741210938e+01,6.562000274658203125e+01
1.315357089042663574e+00,7.230999755859375000e+01,4.679353713989257812e+01,6.045999908447265625e+01,6.577999877929687500e+01,4.787500000000000000e+01,5.634999847412109375e+01,1.912999916076660156e+01,2.097999954223632812e+01,1.021699981689453125e+02,3.918000030517578125e+01,3.492192459106445312e+01,7.430000305175781250e+01,2.622999954223632812e+01,6.481999969482421875e+01
1.305357098579406738e+00,7.304000091552734375e+01,4.691608047485351562e+01,6.084000015258789062e+01,6.430000305175781250e+01,4.792499923706054688e+01,5.729999923706054688e+01,1.877000045776367188e+01,2.122999954223632812e+01,1.022500000000000000e+02,3.956999969482421875e+01,3.426409912109375000e+01,7.437999725341796875e+01,2.612999916076660156e+01,6.440000152587890625e+01
1.346785664558410645e+00,7.362999725341796875e+01,4.704737472534179688e+01,6.234999847412109375e+01,6.550000000000000000e+01,4.779999923706054688e+01,5.879999923706054688e+01,1.884000015258789062e+01,2.112000083923339844e+01,1.030299987792968750e+02,4.004000091552734375e+01,3.418783187866210938e+01,7.480000305175781250e+01,2.671999931335449219e+01,6.490000152587890625e+01
1.314642906188964844e+00,7.200000000000000000e+01,4.608454513549804688e+01,6.416000366210937500e+01,6.397999954223632812e+01,4.765499877929687500e+01,5.668999862670898438e+01,1.857999992370605469e+01,2.077000045776367188e+01,1.023499984741210938e+02,3.899000167846679688e+01,3.329166412353515625e+01,7.515000152587890625e+01,2.627000045776367188e+01,6.409999847412109375e+01
1.352499961853027344e+00,7.390000152587890625e+01,4.682854843139648438e+01,6.675000000000000000e+01,6.506999969482421875e+01,4.887500000000000000e+01,5.800999832153320312e+01,1.889999961853027344e+01,2.097500038146972656e+01,1.040999984741210938e+02,3.950000000000000000e+01,3.384461975097656250e+01,7.737999725341796875e+01,2.663999938964843750e+01,6.390000152587890625e+01
1.370357155799865723e+00,7.538999938964843750e+01,4.734497833251953125e+01,6.866000366210937500e+01,6.525000000000000000e+01,4.971500015258789062e+01,5.736000061035156250e+01,1.929000091552734375e+01,2.135000038146972656e+01,1.056600036621093750e+02,3.979999923706054688e+01,3.470265197753906250e+01,7.940000152587890625e+01,2.738999938964843750e+01,6.427999877929687500e+01
1.365357160568237305e+00,7.613999938964843750e+01,4.730996322631835938e+01,6.830000305175781250e+01,6.495999908447265625e+01,4.998500061035156250e+01,5.747999954223632812e+01,1.946999931335449219e+01,2.146999931335449219e+01,1.070000000000000000e+02,4.054999923706054688e+01,3.413063049316406250e+01,7.919999694824218750e+01,2.763999938964843750e+01,6.479000091552734375e+01
1.367499947547912598e+00,7.509999847412109375e+01,4.693358612060546875e+01,6.933000183105468750e+01,6.430000305175781250e+01,4.947999954223632812e+01,5.752999877929687500e+01,1.972999954223632812e+01,2.132500076293945312e+01,1.073199996948242188e+02,4.120999908447265625e+01,3.423550033569335938e+01,8.116000366210937500e+01,2.769000053405761719e+01,6.462000274658203125e+01
1.456785678863525391e+00,7.512000274658203125e+01,4.726620101928710938e+01,6.905000305175781250e+01,6.494999694824218750e+01,5.020000076293945312e+01,5.747000122070312500e+01,1.997999954223632812e+01,2.149500083923339844e+01,1.089499969482421875e+02,4.097000122070312500e+01,3.479798889160156250e+01,8.200000000000000000e+01,2.789999961853027344e+01,6.469999694824218750e+01
1.463214278221130371e+00,7.580000305175781250e+01,4.733622360229492188e+01,7.052999877929687500e+01,6.458000183105468750e+01,5.100000000000000000e+01,5.681999969482421875e+01,1.993000030517578125e+01,2.151000022888183594e+01,1.082500000000000000e+02,4.102999877929687500e+01,3.491239166259765625e+01,8.243000030517578125e+01,2.795999908447265625e+01,6.456999969482421875e+01
1.478928565979003906e+00,7.544999694824218750e+01,4.684605789184570312e+01,7.022000122070312500e+01,6.475000000000000000e+01,5.075000000000000000e+01,5.647999954223632812e+01,1.981999969482421875e+01,2.154000091552734375e+01,1.079499969482421875e+02,4.145999908447265625e+01,3.473125076293945312e+01,8.198999786376953125e+01,2.820999908447265625e+01,6.484999847412109375e+01
1.482857108116149902e+00,7.456999969482421875e+01,4.652219390869140625e+01,7.076000213623046875e+01,6.500000000000000000e+01,5.236999893188476562e+01,5.675000000000000000e+01,1.979000091552734375e+01,2.161000061035156250e+01,1.086500015258789062e+02,4.250000000000000000e+01,3.517933654785156250e+01,8.472000122070312500e+01,2.862000083923339844e+01,6.455000305175781250e+01
1.530714273452758789e+00,7.411000061035156250e+01,4.652219390869140625e+01,7.745999908447265625e+01,6.488999938964843750e+01,5.309000015258789062e+01,5.704999923706054688e+01,1.998999977111816406e+01,2.166500091552734375e+01,1.077500000000000000e+02,4.320999908447265625e+01,3.622804260253906250e+01,8.319999694824218750e+01,2.709000015258789062e+01,6.487000274658203125e+01
1.560714244842529297e+00,7.512000274658203125e+01,4.709114074707031250e+01,8.019000244140625000e+01,6.618000030517578125e+01,5.327000045776367188e+01,5.743000030517578125e+01,2.007999992370605469e+01,2.216500091552734375e+01,1.092500000000000000e+02,4.370000076293945312e+01,3.663798904418945312e+01,8.459999847412109375e+01,2.752000045776367188e+01,6.487000274658203125e+01
1.551428556442260742e+00,7.480000305175781250e+01,4.751128387451171875e+01,8.086000061035156250e+01,6.540000152587890625e+01,5.275000000000000000e+01,5.747999954223632812e+01,1.954999923706054688e+01,2.185000038146972656e+01,1.079400024414062500e+02,4.322000122070312500e+01,3.689540100097656250e+01,8.398000335693359375e+01,2.715999984741210938e+01,6.440000152587890625e+01
1.571071386337280273e+00,7.483999633789062500e+01,4.805397033691406250e+01,8.038999938964843750e+01,6.600000000000000000e+01,5.254999923706054688e+01,5.784999847412109375e+01,1.938999938964843750e+01,2.204000091552734375e+01,1.090699996948242188e+02,4.333000183105468750e+01,3.641871643066406250e+01,8.398000335693359375e+01,2.685000038146972656e+01,6.425000000000000000e+01
1.571785688400268555e+00,7.462999725341796875e+01,4.796643829345703125e+01,8.086000061035156250e+01,6.661000061035156250e+01,5.200000000000000000e+01,5.849000167846679688e+01,1.900000000000000000e+01,2.182500076293945312e+01,1.085299987792968750e+02,4.308000183105468750e+01,3.605643463134765625e+01,8.415000152587890625e+01,2.665999984741210938e+01,6.284000015258789062e+01
1.565357089042663574e+00,7.408999633789062500e+01,4.750252914428710938e+01,8.154000091552734375e+01,6.769999694824218750e+01,5.200000000000000000e+01,5.784999847412109375e+01,1.906999969482421875e+01,2.195000076293945312e+01,1.079499969482421875e+02,4.377000045776367188e+01,3.636151504516601562e+01,8.380000305175781250e+01,2.685000038146972656e+01,6.309999847412109375e+01
1.566071391105651855e+00,7.369000244140625000e+01,4.831655883789062500e+01,8.098999786376953125e+01,6.670999908447265625e+01,5.300000000000000000e+01,5.884999847412109375e+01,1.926000022888183594e+01,2.211499977111816406e+01,1.091999969482421875e+02,4.325999832153320312e+01,3.706700897216796875e+01,8.355000305175781250e+01,2.706999969482421875e+01,6.448000335693359375e+01
1.555714249610900879e+00,7.487000274658203125e+01,4.853538513183593750e+01,8.038999938964843750e+01,6.620999908447265625e+01,5.404999923706054688e+01,5.916999816894531250e+01,1.931999969482421875e+01,2.214500045776367188e+01,1.094199981689453125e+02,4.377999877929687500e+01,3.709560775756835938e+01,8.330000305175781250e+01,2.729000091552734375e+01,6.468000030517578125e+01
1.520357131958007812e+00,7.509999847412109375e+01,4.814149856567382812e+01,7.970999908447265625e+01,6.630000305175781250e+01,5.420000076293945312e+01,5.811000061035156250e+01,1.926000022888183594e+01,2.199500083923339844e+01,1.075999984741210938e+02,4.320999908447265625e+01,3.744835662841796875e+01,8.300000000000000000e+01,2.723999977111816406e+01,6.425000000000000000e+01
1.531785726547241211e+00,7.530999755859375000e+01,4.805397033691406250e+01,8.166000366210937500e+01,6.575000000000000000e+01,5.404999923706054688e+01,5.856000137329101562e+01,1.931999969482421875e+01,2.192499923706054688e+01,1.072500000000000000e+02,4.272999954223632812e+01,3.705747222900390625e+01,8.326999664306640625e+01,2.719000053405761719e+01,6.463999938964843750e+01
1.542500019073486328e+00,7.455000305175781250e+01,4.814149856567382812e+01,8.233000183105468750e+01,6.598000335693359375e+01,5.422999954223632812e+01,5.975000000000000000e+01,1.937999916076660156e+01,2.199500083923339844e+01,1.090800018310546875e+02,4.209999847412109375e+01,3.730535125732421875e+01,8.330999755859375000e+01,2.746999931335449219e+01,6.437999725341796875e+01
1.531785726547241211e+00,7.419000244140625000e+01,4.836032485961914062e+01,8.338999938964843750e+01,6.663999938964843750e+01,5.406000137329101562e+01,6.034999847412109375e+01,1.944000053405761719e+01,2.220000076293945312e+01,1.100000000000000000e+02,4.150000000000000000e+01,3.711467742919921875e+01,8.375000000000000000e+01,2.747999954223632812e+01,6.473999786376953125e+01
1.517500042915344238e+00,7.334999847412109375e+01,4.888550567626953125e+01,8.240000152587890625e+01,6.612999725341796875e+01,5.400000000000000000e+01,6.040000152587890625e+01,1.943000030517578125e+01,2.204999923706054688e+01,1.087500000000000000e+02,4.122000122070312500e+01,3.665705871582031250e+01,8.275000000000000000e+01,2.702000045776367188e+01,6.401999664306640625e+01
1.535714268684387207e+00,7.287999725341796875e+01,4.889425659179687500e+01,8.194000244140625000e+01,6.630000305175781250e+01,5.397999954223632812e+01,6.075000000000000000e+01,1.938999938964843750e+01,2.202499961853027344e+01,1.100299987792968750e+02,4.104999923706054688e+01,3.680006408691406250e+01,8.341000366210937500e+01,2.687000083923339844e+01,6.354000091552734375e+01
1.533214330673217773e+00,7.247000122070312500e+01,4.884173965454101562e+01,7.902999877929687500e+01,6.630000305175781250e+01,5.400000000000000000e+01,6.150000000000000000e+01,1.942000007629394531e+01,2.193499946594238281e+01,1.100299987792968750e+02,4.093999862670898438e+01,3.665705871582031250e+01,8.340000152587890625e+01,2.679999923706054688e+01,6.361999893188476562e+01
